,Open Time,Average,1INCH,AAVE,ADA,ALGO,AMP,APE,AR,ATOM,AVAX,AXS,BAL,BAT,BCH,BNB,BNX,BTC,BTG,CAKE,CELO,COMP,CVX,DASH,DCR,DOGE,DOT,EGLD,ENJ,ENS,EOS,ETC,ETH,FIL,FLOW,FTM,FTT,GALA,GLMR,GMT,GRT,HBAR,HIVE,HNT,HOT,ICP,ICX,IMX,IOST,IOTA,IOTX,JST,KAVA,KDA,KLAY,KNC,KSM,LDO,LINK,LPT,LRC,LTC,MANA,MATIC,MINA,MKR,NEAR,NEO,NEXO,OMG,ONE,ONT,PAXG,QNT,QTUM,ROSE,RUNE,RVN,SAND,SC,SHIB,SNX,SOL,SRM,STORJ,STX,THETA,TRX,T,TUSD,TWT,UNI,USDP,VET,WAXP,WOO,XEC,XEM,XLM,XMR,XRP,XTZ,YFI,ZEC,ZEN,ZIL,ZRX
20,2017-09-06,0.058010246262999665,,,,,,,,,,,,,,,,0.058010246262999665,,,,,,,,,,,,,,,0.058010246262999665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2017-09-07,0.015550557711747402,,,,,,,,,,,,,,,,0.015550557711747404,,,,,,,,,,,,,,,0.015550557711747404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2017-09-08,-0.08713639880552726,,,,,,,,,,,,,,,,-0.08713639880552726,,,,,,,,,,,,,,,-0.08713639880552726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2017-09-09,-0.005601475670122258,,,,,,,,,,,,,,,,-0.005601475670122258,,,,,,,,,,,,,,,-0.005601475670122258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2017-09-10,-0.03015865934380746,,,,,,,,,,,,,,,,-0.03015865934380746,,,,,,,,,,,,,,,-0.03015865934380746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2017-09-11,0.018908717620939708,,,,,,,,,,,,,,,,0.018908717620939708,,,,,,,,,,,,,,,0.018908717620939708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2017-09-12,-0.01063331804670109,,,,,,,,,,,,,,,,-0.01063331804670109,,,,,,,,,,,,,,,-0.01063331804670109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2017-09-13,-0.05260440183297633,,,,,,,,,,,,,,,,-0.05260440183297632,,,,,,,,,,,,,,,-0.05260440183297632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2017-09-14,-0.19156638417721036,,,,,,,,,,,,,,,,-0.1915663841772104,,,,,,,,,,,,,,,-0.1915663841772104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2017-09-15,0.16023104276548916,,,,,,,,,,,,,,,,0.16023104276548916,,,,,,,,,,,,,,,0.16023104276548916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2017-09-16,0.004040540540540594,,,,,,,,,,,,,,,,0.004040540540540594,,,,,,,,,,,,,,,0.004040540540540594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2017-09-17,-0.00402697209922076,,,,,,,,,,,,,,,,-0.00402697209922076,,,,,,,,,,,,,,,-0.00402697209922076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2017-09-18,0.09054619066538039,,,,,,,,,,,,,,,,0.09054619066538039,,,,,,,,,,,,,,,0.09054619066538039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2017-09-19,-0.030971422623487954,,,,,,,,,,,,,,,,-0.030971422623487954,,,,,,,,,,,,,,,-0.030971422623487954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2017-09-20,-0.002567748667532843,,,,,,,,,,,,,,,,-0.002567748667532843,,,,,,,,,,,,,,,-0.002567748667532843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2017-09-21,-0.07436153846153848,,,,,,,,,,,,,,,,-0.07436153846153848,,,,,,,,,,,,,,,-0.07436153846153848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2017-09-22,-0.003911368175535057,,,,,,,,,,,,,,,,-0.003911368175535057,,,,,,,,,,,,,,,-0.003911368175535057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2017-09-23,0.05120596684529754,,,,,,,,,,,,,,,,0.051205966845297546,,,,,,,,,,,,,,,0.051205966845297546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2017-09-24,-0.031740740740740736,,,,,,,,,,,,,,,,-0.031740740740740736,,,,,,,,,,,,,,,-0.031740740740740736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2017-09-25,0.07123731564308389,,,,,,,,,,,,,,,,0.07123731564308389,,,,,,,,,,,,,,,0.07123731564308389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2017-09-26,-0.009794044506790778,,,,,,,,,,,,,,,,-0.009794044506790778,,,,,,,,,,,,,,,-0.009794044506790778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2017-09-27,0.08001596970906788,,,,,,,,,,,,,,,,0.08001596970906788,,,,,,,,,,,,,,,0.08001596970906788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2017-09-28,-0.004412115430479369,,,,,,,,,,,,,,,,-0.004412115430479369,,,,,,,,,,,,,,,-0.004412115430479369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2017-09-29,4.5514432866156085e-05,,,,,,,,,,,,,,,,4.5514432866156085e-05,,,,,,,,,,,,,,,4.5514432866156085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2017-09-30,0.04882278684165775,,,,,,,,,,,,,,,,0.04882278684165775,,,,,,,,,,,,,,,0.04882278684165775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2017-10-01,-6.851645879657476e-06,,,,,,,,,,,,,,,,-6.851645879657475e-06,,,,,,,,,,,,,,,-6.851645879657475e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2017-10-02,0.00034715243646199484,,,,,,,,,,,,,,,,0.0003471524364619949,,,,,,,,,,,,,,,0.0003471524364619949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2017-10-03,-0.01598173515981738,,,,,,,,,,,,,,,,-0.01598173515981738,,,,,,,,,,,,,,,-0.01598173515981738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2017-10-04,-0.02352900232018562,,,,,,,,,,,,,,,,-0.02352900232018562,,,,,,,,,,,,,,,-0.02352900232018562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2017-10-05,0.019921161244027097,,,,,,,,,,,,,,,,0.019921161244027097,,,,,,,,,,,,,,,0.019921161244027097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2017-10-06,0.017838380590947223,,,,,,,,,,,,,,,,0.017838380590947223,,,,,,,,,,,,,,,0.017838380590947223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2017-10-07,0.012359807736324058,,,,,,,,,,,,,,,,0.012359807736324058,,,,,,,,,,,,,,,0.012359807736324058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2017-10-08,0.0490617228125707,,,,,,,,,,,,,,,,0.04906172281257071,,,,,,,,,,,,,,,0.04906172281257071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2017-10-09,0.03167025862068962,,,,,,,,,,,,,,,,0.03167025862068962,,,,,,,,,,,,,,,0.03167025862068962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2017-10-10,-0.0008126259935865577,,,,,,,,,,,,,,,,-0.0008126259935865576,,,,,,,,,,,,,,,-0.0008126259935865576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2017-10-11,0.008022061190952945,,,,,,,,,,,,,,,,0.008022061190952945,,,,,,,,,,,,,,,0.008022061190952945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2017-10-12,0.1262218885268478,,,,,,,,,,,,,,,,0.1262218885268478,,,,,,,,,,,,,,,0.1262218885268478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017-10-13,0.04051197053406996,,,,,,,,,,,,,,,,0.04051197053406996,,,,,,,,,,,,,,,0.04051197053406996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2017-10-14,0.038939960849418975,,,,,,,,,,,,,,,,0.038939960849418975,,,,,,,,,,,,,,,0.038939960849418975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2017-10-15,-0.02725728663932991,,,,,,,,,,,,,,,,-0.027257286639329914,,,,,,,,,,,,,,,-0.027257286639329914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2017-10-16,0.008761836710747373,,,,,,,,,,,,,,,,0.008761836710747373,,,,,,,,,,,,,,,0.008761836710747373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2017-10-17,-0.028649206079145673,,,,,,,,,,,,,,,,-0.028649206079145673,,,,,,,,,,,,,,,-0.028649206079145673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2017-10-18,-0.014823949955317217,,,,,,,,,,,,,,,,-0.014823949955317217,,,,,,,,,,,,,,,-0.014823949955317217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2017-10-19,0.031175277482465624,,,,,,,,,,,,,,,,0.031175277482465624,,,,,,,,,,,,,,,0.031175277482465624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2017-10-20,0.05737433804254133,,,,,,,,,,,,,,,,0.05737433804254133,,,,,,,,,,,,,,,0.05737433804254133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2017-10-21,0.0024891805504483333,,,,,,,,,,,,,,,,0.0024891805504483333,,,,,,,,,,,,,,,0.0024891805504483333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2017-10-22,-0.012439895966286916,,,,,,,,,,,,,,,,-0.012439895966286918,,,,,,,,,,,,,,,-0.012439895966286918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2017-10-23,-0.0057293925062437134,,,,,,,,,,,,,,,,-0.0057293925062437134,,,,,,,,,,,,,,,-0.0057293925062437134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2017-10-24,-0.07418951880769387,,,,,,,,,,,,,,,,-0.07418951880769387,,,,,,,,,,,,,,,-0.07418951880769387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2017-10-25,0.038882386987108,,,,,,,,,,,,,,,,0.038882386987108,,,,,,,,,,,,,,,0.038882386987108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2017-10-26,0.0301898597361332,,,,,,,,,,,,,,,,0.030189859736133196,,,,,,,,,,,,,,,0.030189859736133196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2017-10-27,-0.01585527920747498,,,,,,,,,,,,,,,,-0.01585527920747498,,,,,,,,,,,,,,,-0.01585527920747498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2017-10-28,-0.00852685899913841,,,,,,,,,,,,,,,,-0.00852685899913841,,,,,,,,,,,,,,,-0.00852685899913841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2017-10-29,0.07873572462602518,,,,,,,,,,,,,,,,0.07873572462602518,,,,,,,,,,,,,,,0.07873572462602518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2017-10-30,-0.008019474941571847,,,,,,,,,,,,,,,,-0.008019474941571847,,,,,,,,,,,,,,,-0.008019474941571847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2017-10-31,0.05595948043460508,,,,,,,,,,,,,,,,0.05595948043460508,,,,,,,,,,,,,,,0.05595948043460508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2017-11-01,0.0450224354015163,,,,,,,,,,,,,,,,0.04502243540151629,,,,,,,,,,,,,,,0.04502243540151629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2017-11-02,0.039384185324801146,,,,,,,,,,,,,,,,0.039384185324801146,,,,,,,,,,,,,,,0.039384185324801146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2017-11-03,0.013541349120652859,,,,,,,,,,,,,,,,0.013541349120652857,,,,,,,,,,,,,,,0.013541349120652857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2017-11-04,0.03401948548426992,,,,,,,,,,,,,,,,0.03401948548426992,,,,,,,,,,,,,,,0.03401948548426992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2017-11-05,-0.001641953544132213,,,,,,,,,,,,,,,,-0.001641953544132213,,,,,,,,,,,,,,,-0.001641953544132213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2017-11-06,-0.052345687979084114,,,,,,,,,,,,,,,,-0.05240156242129013,,,,,,,,,,,,,,,-0.05240156242129013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2017-11-07,0.014862635089060584,,,,,,,,,,,,,,-0.04123843662195337,,0.014930777055568,,,,,,,,,,,,,,,0.014930777055568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2017-11-08,0.03379356635843315,,,,,,,,,,,,,,0.007694048978061696,,0.03382766801999981,,,,,,,,,,,,,,,0.03382766801999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2017-11-09,-0.030513677637627204,,,,,,,,,,,,,,-0.012968661684355842,,-0.030536765712720793,,,,,,,,,,,,,,,-0.030536765712720793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2017-11-10,-0.0808522472754726,,,,,,,,,,,,,,-0.017201422317065118,,-0.08093373013238725,,,,,,,,,,,,,,,-0.08093373013238725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2017-11-11,-0.04019759154238247,,,,,,,,,,,,,,0.005976095617529875,,-0.0402536967994368,,,,,,,,,,,,,,,-0.0402536967994368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2017-11-12,-0.06939568177991574,,,,,,,,,,,,,,0.018319306930693058,,-0.06949824260814574,,,,,,,,,,,,,,,-0.06949824260814574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2017-11-13,0.11263385383422114,,,,,,,,,,,,,,0.049100512638520666,,0.11270979499331446,,,,,,,,,,,,,,,0.11270979499331446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2017-11-14,0.016829849884161113,,,,,,,,,,,,,,-0.008185801237717172,,0.01685743405108875,,,,,,,,,,,,,,,0.01685743405108875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2017-11-15,0.1010650587414129,,,,,,,,,,,,,,0.013259575581449523,,0.10115148464104129,,,,,,,,,,,,,,,0.10115148464104129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2017-11-16,0.08615926995696345,,,,,,,,,,,,,,-0.006324006787413627,,0.08624790402289473,,,,,,,,,,,,,,,0.08624790402289473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
